В зависимост от броя на деленията и равнината, в която те протичат, при сферичните бактерии се различават диплококи, тетракоки, стрептококи, стафилококи и сарцини.;да;Тема 32
Бактерии, които си набавят хранителни вещества от трупове или разградена органична материя, се наричат сапрофити.;да;Тема 32
Ултравиолетовите лъчи на пряката слънчева светлина стимулират развитието на повечето бактерии.;не;Тема 32
В червата на човека бактерии участват в синтеза на някои витамини.;да;Тема 32
С помощта на пилите си бактериите могат да се придвижват в течна среда.;не;Тема 32
Микоплазмите, с изключение на Mycoplasma pneumoniae, са задължителни анаероби.;не;Тема 32
Азотфиксиращите бактерии усвояват азота от въздуха и го включват в азотни съединения.;да;Тема 32
Човешкото тяло е дом на милиарди бактерии, повечето от които са полезни.;да;Тема 32
Редица инфекциозни заболявания при човека се причиняват от бактерии.;да;Тема 32
Цитоза е преминаването на големи молекули и частици от клетката към средата или обратно с помощта на части от клетъчната мембрана.;да;Тема 33
Клетъчният граничен апарат е структура, която обединява клетъчната мембрана и останалите мембранни органели на клетката.;не;Тема 33
Липидите, изграждащи структурния скелет на клетъчната мембрана, са два основни вида - фосфолипиди и гликолипиди.;не;Тема 33
Мембранните помпи са белтъци, които пренасят йони и молекули срещу концентрационния градиент.;да;Тема 33
Осмозата е процес, при който молекулите на разтворителя (водата) преминават през полупропусклива мембрана (клетъчната мембрана) от разтвора с по-висока концентрация към разтвора с по-ниска концентрация.;не;Тема 33
Разтвори с различна концентрация от двете страни на полупропусклива мембрана се наричат изотонични.;не;Тема 33
Транспортът на вещества през клетъчната мембрана се осъществява по два основни начина - без разход на енергия (пасивен) и с разход на енергия (активен).;да;Тема 33
Секреторните мехурчета се образуват в апарата на Голджи.;да;Тема 33
Унипортерите пренасят през клетъчната мембрана едновременно два субстрата в една посока.;не;Тема 33
При прокариотите клетъчната мембрана е единствената мембранна структура.;да;Тема 33
Клетъчната стена е уникална за прокариотите структура и не се образува в еукариотни клетки.;не;Тема 33
Мембранните белтъци са причината клетъчната мембрана  е свободно пропусклива за водата.;не;Тема 33
Клетъчните мембрани на животинските клетки съдържат гликопротеини и гликолипиди, чиито въглехидратни съставки образуват тънък слой по външната повърхност на мембраната - гликокаликс.;да;Тема 33
Дифузията през клетъчната мембрана бива проста и сложна.;не;Тема 33
Среда с концентрация на разтворените веществата, съответстваща на 0,9% разтвор на NaCl, се нарича изотонична.;да;Тема 33
Преминаването на молекули и йони през мембранните канални белтъци (канали) изисква разход на енергия, тъй като транспортът е срещу концентрационния градиент на преминаващите молекули и йони.;не;Тема 33
Лизозомите, пероксизомите и ендозомите са едномембранни клетъчни органели.;да;Тема 33
В лизозомите се разгражда силно токсичния за клетката водороден пероксид.;не;Тема 33
В комплекса на Голджи се образуват секреторни везикули, които се транспортират до клетъчната мембрана и се сливат с нея, освобождавайки съдържимото си извън клетката.;да;Тема 33
Зърнестата ендоплазмена мрежа на места е свързана с ядрената мембрана.;да;Тема 33
В повечето клетки ядрото е разположено централно, но има и такива, при които е изтласкано в периферията.;да;Тема 34
В ядърцето се синтезира информационната РНК и се образуват двете рибозомни частици.;не;Тема 34
Терминът клетъчно ядро (нуклеус) е въведен в биологията от Робърт Фишер през 1831 г.;не;Тема 34
През ядрените пори се осъществява двупосочен транспорт на големи молекули и надмолекулни комплекси между цитоплазмата и ядрото.;да;Тема 34
Ядрената ламина се образува от междинни филаменти, разположени над външната ядрена мембрана.;не;Тема 34
Хромозоми се формират само в еукариотните клетки.;да;Тема 34
Хромозомният набор е видово специфичен.;да;Тема 34
Всяка хроматида съдържа две молекули ДНК.;не;Тема 34
Крайните участъци на хромозомните рамена се наричат теломери.;да;Тема 34
В човешкия кариотип няма телоцентрични хромозоми.;да;Тема 34
Хроматинът е надмолекулен комплекс, изграден от РНК и белтъци.;не;Тема 34
В раковите клетки ензимът теломераза е неактивен, което им позволява постоянно да се делят.;не;Тема 34
Зрелите полови клетки са хаплоидни.;да;Тема 34
Половите хромозоми притежават както гени, необходими за определянето на пола, така и гени, които не са свързани с пола.;да;Тема 34
Ядрата на соматичните клетки при човека са хаплоидни и съдържат 46 хромозоми.;не;Тема 34
В резултат на силното нагъване на хроматина, ДНК в хромозомите е функционално неактивна.;да;Тема 34
ДНК молекулите на двете сестрински хроматиди са идентични.;да;Тема 34
За разлика от ядрото ядърцето не е ограничено с мембрана.;да;Тема 34
При акроцентричните хромозоми липсва късо рамо.;не;Тема 34
Ако на клетка се присади ядро от друга клетка, тя започва да синтезира белтъци, характерни за клетката, от която е взето ядрото.;да;Тема 34
Основни енергийни източници в клетката са въглехидратите, мазнините, белтъците, нуклеотидите.;не;Тема 35
Хетеротрофните организми получават с храната въглехидрати, белтъци, липиди, които не могат да се използват пряко от клетките им, поради което ги разграждат (храносмилане) до монозахариди, аминокиселини, глицерол и мастни киселини.;да;Тема 35
Биологичното значение на катаболитните процеси се свежда до снабдяването на клетката с енергия, както и в обезпечаването й с някои междинни метаболити, който се използват при анаболитните реакции.;да;Тема 35
Цикълът на Кребс е общ краен път за разграждане на въглехидрати, белтъци и нуклеинови киселини;не;Тема 35
В клетките на аеробните организми глицеролът, мастните киселини, аминокиселините и монозахаридите се разграждат до CO2, H2O и NH3.;да;Тема 35
Централен катаболитен път, осигуряващ енергия за нуждите на клетката при аеробни условия е разграждането на глюкозата до пирогроздена киселина.;не;Тема 35
Липсата на описани генетични дефекти на ензими от цикъла на Кребс, несъвместими с живота, е доказателство за огромното му значение.;да;Тема 35
Гликолизата включва две фази, от които първата протича с влагане, а втората – с отделяне на енергия.;да;Тема 35
Първата фаза на гликолизата започва с активиране на глюкозата и превръщането й в две по-малки молекули (триози), които могат да се превръщат една в друга.;да;Тема 35
През втората фаза на гликолизата, чрез поредица от биохимични реакции, глицералдехидфосфатът се превръща в шествъглеродното съединение лимонена киселина.;не;Тема 35
Ацетил-КоА и оксалоцетната киселина кондензират с отделяне на вода, при което се получава лимонена киселина, поради което цикълът на Кребс е известен още с наименованието цикъл на лимонената киселина.;да;Тема 35
Всеки оборот от цикъла на Кребс, превръща молекула лимонена (С6) в оксалоцетна (С4) киселина, при което се отделя СO2 и НАДН2.;да;Тема 35
При разграждането на глюкозата в аеробни условия до СO2 и НАДН2 печалбата на енергия е съизмерима по количество с енергията, получена в хода на гликолизата.;не;Тема 35
При разграждането на глюкозата в аеробни условия до СO2 и НАДН2 печалбата на енергия е многократно повече от енергията, получена в хода на гликолизата.;да;Тема 35
В цикъла на Кребс не могат да бъдат присъединявани метаболити, получени в резултат на разграждането на липиди и белтъци.;не;Тема 35
В цикъла на Кребс могат да бъдат присъединявани метаболити, получени в резултат на разграждането на липиди и белтъци.;да;Тема 35
Катаболитните процеси на въглехидратите, белтъците и мазнините нямат връзка помежду си.;не;Тема 35
При анаеробното разграждане на една молекула глюкоза (гликолиза и цикъл на Кребс) се печелят 38 молекули АТФ.;не;Тема 35
Цикълът на Кребс включва серия от реакции, при които оксалоцетната киселина е начален и краен метаболит, следователно той е отворен цикличен процес.;да;Тема 35
Освен на енергия, процесите на разграждане са източник и на множество междинни метаболити, необходими за катаболитните процеси в клетката.;не;Тема 35
При катаболитните процеси в клетката по-големите органични молекули се разграждат до по-малки и се отделя енергия.;да;Тема 36
В клетките енергията, получена в резултат на разграждането на доставените хранителни вещества, се поема от АТФ, който е посредник между катаболитните и анаболитните процеси.;да;Тема 36
Последният преносител по ЕТВ предава електроните на водорода, приет чрез дишането.;не;Тема 36
Митохондриите са двумембранни клетъчни органели, съдържащи в своя матрикс агресивни смилателни ензими, способни да разграждат белтъци, полизахариди и нуклеинови киселини.;не;Тема 36
Функционално натоварените клетки в организма разполагат с повече митохондрии.;да;Тема 36
Митохондриите съдържат двойноверижна кръгова молекула ДНК, както и постъпващи от цитозола в тях рибозоми с размери, близки до тези, присъщи на прокариотните клетки.;не;Тема 36
Митохондриите се възпроизвеждат независимо от деленето на клетката.;да;Тема 36
Окислителните реакции в живата клетка са реакции на отнемане на водород (дехидрогениране) от дадено органично вещество (субстрат).;да;Тема 36
Участващите в дихателната верига редокссистеми са разположени в матрикса на митохондриите.;не;Тема 36
Митохондриите и хлоропластите са високоефективни продуценти на АТФ, който, от своя страна, изпълнява функциите на универсален доставчик на енергия за всички клетъчни функции.;да;Тема 36
Редуцираният никотинамид-аденин динуклеотид (НАДН2) се явява краен продукт на окисление, осъществено в митохондриите.;не;Тема 36
Отделените в гликолизата и в цикъла на Кребс водородни атоми се поемат от НАД и го редуцират до НАД.Н2.;да;Тема 36
Крайното окисление може да се разглежда като реакция на отделените в цикъла на Кребс водородни атоми с кислорода, доставян им в резултат на процеса дишане.;да;Тема 36
В клетките на аеробните организми взаимодействието на водорода с кислорода се осъществява от сложен белтъчен комплекс, разположен във външната мембрана на митохондриите, наречен дихателна верига.;не;Тема 36
Дихателната (електронтранспортна) верига е сложен белтъчен комплекс, който се разполага във вътрешната мембрана на митохондриите и пренася протони и електрони до кислорода.;да;Тема 36
Биологичното окисление е краен етап от изграждането на веществата в клетките на анаеробните организми.;не;Тема 36
Биологичното окисление е процес на последователно протичащи окислително-редукционни реакции в дихателната верига на митохондриите, свързани с пренасяне на електрони и протони, В резултат на което се получава вода.;да;Тема 36
Реакциите, характеризиращи се с предаване или приемане на електрони, се наричат окислително-редукционни.;да;Тема 36
При окислително-редукционните реакции донорът се редуцира, а акцепторът се окислява.;не;Тема 36
Отделянето на енергията при преноса на електрони от НАДН2 до кислорода в дихателната верига се осъществява на малки порции, което позволява тя да бъде уловена и преобразувана във форма, която клетката може да използва оптимално.;да;Тема 36
Автотрофните организми приемат енергия под форма на светлина, докато хетеротрофните използват за целта енергията на химичните връзки на готови органични съединения, които постъпват в тях с храната от околната среда.;да;Тема 37
Множество клетъчни процеси като мускулно съкращение, синтез на биополимери, активен мембранен транспорт секреция, дифузия и осмоза протичат с поглъщане на енергия.;не;Тема 37
Всички клетки (с малки изключения) преобразуват и съхраняват необходимата им енергия под формата на аденозинтрифосфат (АТФ).;да;Тема 37
Системата (АТФ/АДФ) е посредник между екзотермичните и ендотермичните процеси.;да;Тема 37
Системата (АТФ/АДФ) е посредник между аеробните и анаеробни процеси.;не;Тема 37
Молекулата на АТФ включва азотната база аденин, рибоза и три остатъка фосфорна киселина, свързани с три макроергични връзки.;не;Тема 37
Молекулата на АТФ включва азотната база аденин, рибоза и три остатъка фосфорна киселина, свързани помежду си с две макроергични връзки.;да;Тема 37
Макроергичната връзка съхранява многократно по-голямо количество енергия в сравнение с обикновената ковалентна връзка.;да;Тема 37
В живите клетки освобождаването на енергия от АТФ е свързано с разкъсване на втората макроергична връзка, при което се получават АМФ и две молекули неорганичен фосфат (АМФ + 2Ф).;не;Тема 37
В живите клетки освобождаването на енергия от АТФ най-често е свързано с разкъсване на крайната макроергична връзка, при което се получават АДФ и молекула неорганичен фосфат (АДФ + Ф).;да;Тема 37
Клетките са в състояние да възстановяват АТФ чрез субстратно фосфорилиране, окислително фосфорилиране, фотофосфорилиране и активен мембранен транспорт.;не;Тема 37
Синтезът на АТФ е свързан с два белтъчни комплекса, разположени в цитозола на клетката - дихателна верига и АТФ-синтазен комплекс.;не;Тема 37
Процесите на синтез и разграждане на АТФ са взаимосвързани и се осъществяват постоянно в клетките.;да;Тема 37
Процесът окислително фосфорилиране дължи своето наименование на това, че необходимата за фосфорилирането на АДФ до АТФ енергия се отделя в хода на окислителните реакции, протичащи в дихателната верига.;да;Тема 37
Енергията в клетката преминава от един вид в друг. В дихателната верига тя се отделя на малки порции, превръща се в енергия на заредената мембрана, която се преобразува в енергия на макроергичната връзка на НАД.;не;Тема 37
Синтезът на АТФ е свързан с дейността на два белтъчни комплекса, разположени в матрикса на митохондриите - дихателна верига и АТФ синтазен комплекс.;не;Тема 37
АТФ-синтазият комплекс представлява сложен полинуклеотиден комплекс, разположен по вътрешната митохондрийна мембрана.;не;Тема 37
АТФ-синтазният комплекс представлява сложен полипептиден комплекс, разположен по вътрешната митохондрийна мембрана.;да;Тема 37
АТФ-синтазният комплекс, разположен във външната митохондрийна мембрана, осъществява преобразуването на енергията на заредената мембрана в енергия на макроергичната връзка на АТФ.;не;Тема 37
Енергийните процеси в клетките протичат в следните взаимносвързани етапи - гликолиза, цикъл на Кребс, биологично окисление и окислително фосфорилиране.;да;Тема 37
Процесът, при който се удвоява ДНК се нарича репликация.;да;Тема 38
При репликацията от една молекула ДНК се получават две нови молекули, всяка с една стара и една нова верига.;да;Тема 38
Репликацията като катаболитен процес изисква енергия, която се доставя от АТФ.;не;Тема 38
Репликацията на ДНК е типичен пример за синтеза биополимер на матричен принцип.;да;Тема 38
Скоростта и точността на репликацията се постигат с участието на комплекс ензими и белтъци.;да;Тема 38
Биосинтезата на ДНК изисква енергия, която се доставя от самите изходни нуклеотиди;да;Тема 38
Биосинтезата на ДНК протича еднакво бързо при еукариотните и прокариотните клетки.;не;Тема 38
Преди всяко клетъчно деление ДНК се удвоява, като това става с голяма точност и с голяма скорост.;да;Тема 38
При репликацията се получават две ДНК молекули, като всяка една от тях съдържа една полинуклеотидна верига от майчината ДНК и една новосинтезирана полинуклеотидна верига.;да;Тема 38
ДНК на бактериите се състои от 5х10^6 двойки бази и се удвоява за 30 часа.;не;Тема 38
Основен ензим на репликацията е ДНК-полимеразата.;да;Тема 38
Преди да започне биосинтеза на новите вериги, ДНК-полимеразата разплита двойната спирала.;не;Тема 38
При удвояването на ДНК молекулата се спазва правилото за съответност (комплементарност) на базите.;да;Тема 38
При човека цялата клетъчна ДНК, съдържаща 3х10^9 двойки бази, се удвоява за 20 часа;не;Тема 38
Наследствената информация се пренася от цитоплазмата към ядрото.;не;Тема 38
Двете новосинтезирани вериги ДНК при репликацията не са изградени от по две нови вериги.;да;Тема 38
В генното инженерство намират приложение ензимите на репликацията.;да;Тема 38
ДНК-полимеразата има свойството да добавя нуклеотиди към края на полинуклеотидната верига;да;Тема 38
За репликацията е характерно пренасянето на информация през ядрената мембрана.;не;Тема 38
При еукариотните клетки биосинтеза на ДНК започва от една точка.;не;Тема 38
Мястото, където се разделят двете ДНК вериги, се нарича репликационна вилка.;да;Тема 38
Репликацията е катаболитен процес.;не;Тема 38
Тита-моделът на репликация е характерен за кръговата молекула ДНК на чревната бактерия Ешерихия коли.;да;Тема 38
Репликацията на ДНК при сукариотите се осъществява в четири основни етапа.;не;Тема 38
След свързването на фрагментите на Оказаки се образува в цялостен вид водещата верига.;не;Тема 38
Биосинтезата на РНК се извършва чрез процеса транскрипция.;да;Тема 39
При еукариотните клетки, малка част от наследствена информация се презаписва в РНК.;да;Тема 39
При транскрипцията става пренос на генетична информация от ДНК към иРНК.;да;Тема 39
За транскрипцията е характерно удвояването на ДНК.;не;Тема 39
Транскрипцията се осъществява по матричен принцип.;да;Тема 39
Главен ензим на транскрипцията е РНК-полимеразата.;да;Тема 39
РНК-полимеразата разпознава началото на участъка за биосинтезата на иРНК.;да;Тема 39
Повечето РНК-и се синтезират във вид на биологично неактивни молекули-предшественици.;да;Тема 39
За транскрипцията е характерно синтезирането на полипептидни вериги.;не;Тема 39
При транскрипцията наследствената информация се пренася от тРНК към рибозомите.;не;Тема 39
Процес, при който се синтезира една верига РНК и една верига ДНК, се нарича - транскрипция.;не;Тема 39
Преносът на информация от нуклеотидната последователност на ДНК в нуклеотидна последователност на друга ДНК се осъществява при процеса транскрипция.;не;Тема 39
Точността на транскрипцията е значително по-ниска от точността на репликацията.;да;Тема 39
Грешките при транскрипцията засягат индивида и неговото потомство.;не;Тема 39
Биосинтезата на РНК прилича на биосинтезата на ДНК. И в двата случая последователността на новосинтезираната полинуклеотидна верига се откопирва от верига на ДНК, като се спазва правилото на комплементарност.;да;Тема 39
Биосинтезата на ДНК прилича на биосинтезата на РНК.;да;Тема 39
Биосинтезата на РНК протича в ядрото.;да;Тема 39
От всички видове РНК-и, които участват в реализацията на генетичната информация, само прокариотните иРНК се синтезират като молекули, годни да функционират.;да;Тема 39
Трите основни вида РНК-и осигуряват осъществяването на генетичната информация.;да;Тема 39
Четири вида нуклеотиди с азотни бази А, Г, Ц и У са необходимо условие за протичане на транскрипцията.;да;Тема 39
РНК полимеразите при еукариоти са два вида.;не;Тема 39
Изрязването на интроните и „съшиването“ на екзоните се нарича РНК-процесинг.;не;Тема 39
Към 3’-края на иРНК се прибавя участък от АМФ-нуклеотиди - полиаденинова „опашка“;да;Тема 39
В края на всяка транскрипционна единица се намират промотори.;не;Тема 39
Транслацията е процес, по време на който се синтезират трите основни типа РНК - иРНК, тРНК и рРНК.;не;Тема 40
Рибозомата се състои от две частици - голяма и малка. Всяка частица е образувана от рРНК и рибозомни белтъци.;да;Тема 40
Рибозомата изгражда полипептидната верига, като свързва последователно аминокиселини чрез пептидни връзки.;да;Тема 40
Синтезата на белтъци се извършва в полизома - комплекс от молекула иРНК и рибозоми.;да;Тема 40
При транслация става пренос на информация от нуклеотидна последователност на ДНК в нуклеотидна последователност на иРНК.;не;Тема 40
Аминокиселината „разпознава“ своя кодон във веригата на иРНК чрез специфичен участък от полипептидната верига.;не;Тема 40
В рибозомата влиза иРНК с два кодона и към тях се присъединяват две тРНК.;да;Тема 40
Ензимът РНК-полимераза помага за образуването на пептидни връзки между аминокиселините на изграждащата се полипептидна верига.;не;Тема 40
Транслацията е анаболитен процес, който протича по матричен принцип, има посока и изисква енергия.;да;Тема 40
Транслацията се извършва в три етапа: започване, удължаване и завършване на синтеза на полинуклеотидната верига.;не;Тема 40
Свързването на аминокиселината със съответната ѝ тРНК изисква предварително активиране, което се постига с участието на АТФ.;да;Тема 40
иРНК разпознава определено място в малката рибозомна частица и се свързва с нея.;да;Тема 40
Посоката на транслацията е от фосфатен край към хидроксилният край на иРНК.;да;Тема 40
Клетъчният процес, при който се свърза иРНК с рибозоми, води до синтеза на липиди;не;Тема 40
Краят на синтеза на белтъчната молекула се характеризира със свързване на специален белтък към безсмислен кодон.;да;Тема 40
По време на процеса транслация се осъществява пренос на ДНК през порите на ядрената мембрана.;не;Тема 40
За да се синтезира една полипептидна верига, е необходимо рибозомата да премине по цялата дължина на веригата.;да;Тема 40
След завършване на процеса транслация с участието на специфични белтъци рибозомата се разделя на двете рибозомни частици и процесът може да започне от начало.;да;Тема 40
Полипептидната верига не може да се синтезира без помощта на рибозомите.;да;Тема 40
Нуклеотидната последователност на иРНК се използва като указание за подреждане и свързване на аминокиселините в полипептидната верига.;да;Тема 40
Рибозомите на прокариотите се потискат от циклохексамид.;не;Тема 40
Синтезът на всяка една полипептидна верига започва с аминокиселината метионин.;да;Тема 40
Към пептидилния участък се свързва тРНК с нарастващата полипептидна верига.;да;Тема 40
Антикодонът е участък от иРНК.;не;Тема 40
Транслацията има три фази: инициация, елонгация и процесинг.;не;Тема 40
Репликацията на ДНК в майчината клетка и разпределянето на хромозомите поравно в двете дъщерни клетки осигуряват запазването на генома при преминаването от едно клетъчно поколение в друго.;да;Тема 41
Хистоновите белтъци се синтезират в същия период на интерфазата, в който протича и репликацията на ДНК.;да;Тема 41
Астралните микротубули на делителното вретено се разполагат около центромерите на хромозомите.;не;Тема 41
Образуването на фрагмопласт е характерно за цитокинезата при животинските клетки.;не;Тема 41
В края на профазата ядрената обвивка се разпада на мембранни мехурчета, които се разполагат под клетъчната мембрана.;да;Тема 41
Цитокинезата при растителните клетки се осъществява по различен от животинските клетки механизъм.;да;Тема 41
Клетъчната диференциация води до загуба на генетична информация.;не;Тема 41
Кариокинезата осигурява разделянето на цитоплазмените органели между двете дъщерни клетки.;не;Тема 41
Митозата е непрекъснат процес, но за да бъде описан по-лесно, се разделя условно на четири фази.;да;Тема 41
Белтъците, от които ще се образува делителното вретено, се произвеждат през синтетичния период на интерфазата.;не;Тема 41
Кинетохорните микротубули свързват двата полюса на делителното вретено.;не;Тема 41
Профазата е най-продължителната фаза на митозата.;да;Тема 41
Анафазната и мегафазната хромозоми съдържат еднакво количество генетичен материал.;не;Тема 41
При благоприятни условия прокариотните клетки се делят на всеки 20-30 min.;да;Тема 41
Последователността от растеж на клетката, подготовка за делене и разделянето й на две дъщерни клетки се нарича митотичен цикъл.;да;Тема 41
Наименованието амитоза (гр. митос - нишка) идва от формирането на видими под светлинен микроскоп нишки в хода на клетъчното делене.;не;Тема 41
Според съвременните проучвания амитоза на практика не съществува.;да;Тема 41
Придвижването на хромозомите към полюсите на делителното вретено е спонтанно и не изисква енергия.;не;Тема 41
Като времетраене митозата заема около 90% от времето на митотичния цикъл.;не;Тема 41
При митозата броят на хромозомите в дъщерните клетки е равен на броя на хромозомите в майчината клетка.;да;Тема 41
Гаметите са хаплоидни клетки, но произхождат от диплоидни предшественици.;да;Тема 42
Зиготата е диплоидна и се дели мейотично.;не;Тема 42
Преди първото мейотично делене. както и при митозата, генетичният материал се удвоява.;да;Тема 42
Преди второто мейотично делене, както и при митозата, генетичният материал се удвоява.;не;Тема 42
При първото мейотично делене не се образува делително вретено, понеже се разделят хомоложните хромозоми, а не сестринските хроматиди.;не;Тема 42
При второто мейотично делене не се образува делително вретено, понеже се разделят сестринските хроматиди, а не хомоложните хромозоми.;не;Тема 42
Първото мейотично делене се означава като редукционно, понеже броят на хромозомите намалява наполовина.;да;Тема 42
Второто мейотично делене се означава като редукционно, понеже броят на хромозомите намалява наполовина.;не;Тема 42
Обмяната на генетичен материал между несестрински хроматиди на хомоложни хромозоми се нарича кросинговър.;да;Тема 42
Процесът кросинговър протича през стадия пахитен на профаза I на мейозата.;да;Тема 42
По време на профаза I на мейозата хромозомите са прикрепени към ядрената мембрана.;да;Тема 42
По време на профаза II на мейозата хомоложните хромозоми се приближават една към друга и образуват биваленти.;не;Тема 42
