"Гликолизата е многостъпален биохимичен процес:
1. започващ с фаза на влагане на енергия и активиране на молекула глюкоза
2. започващ с фаза на влагане на енергия и активиране на молекула оксалоцетна киселина
3. завършващ с образуването на 2 молекули пирогроздена киселина и крайна печалба на 6 молекули АТФ
4. състоящ се от фази на влагане и отделяне на енергия под формата на АТФ";a. 1, 4;б. 1, 3;в. 1, 2, 4;г. 2, 3, 4;а;Тема 35
"Пирогроздената киселина:
1. се превръща в млечна киселина и алкохол при наличие на кислород
2. се разгражда пряко до СО₂ и Н₂О в матрикса на митохондриите
3. се превръща в ацетил-КоА, разграждащ се, от своя страна, до СО₂ и Н₂ в цикъла на Кребс
4. е тривъглероден възлов междинен метаболит в гликолитичната верига";a. 1, 2;б. 2, 3;в. 3, 4;г. 2, 3, 4;в;Тема 35
"Гликолитичната верига:
1. се осъществява в цитоплазмата на клетката
2. протича във всички видове клетки
3. е главният източник на енергия за анаеробните организми
4. протича с фаза на влагане и отделяне на СО₂ и Н₂О";a. 1, 4;б. 2, 4;в. 1, 3, 4;г. 1, 2, 3;г;Тема 35
"Цикълът на Кребс:
1. е метаболитна магистрала, в която се метаболизират въглехидрати, белтъци и нуклеинови киселини
2. е многостъпален процес, започващ с образуването на лимонена киселина
3. заема централна роля в метаболизма на анаеробните организми
4. е отворен биохимичен процес, осъществяван в матрикса на митохондриите";a. 1, 2;б. 2, 4;в. 1, 2, 4;г. 2, 3, 4;б;Тема 35
"Ферментационните процеси са:
1. превръщане на пирогроздената киселина в лактат, етанол, маслена или пропиолова киселина в присъствие на кислород
2. продължение на гликолитичната верига в анаеробни условия
3. безкислородно разграждане на глюкозата от микроорганизми
4. предхождащи гликолитичната обменна верига";a. 1, 2;б. 2, 3;в. 1, 2, 4;г. 2, 3, 4;б;Тема 35
"Катаболитните процеси:
1. са ендотермични
2. протичат с печалба на енергия (АТФ)
3. са процеси на синтез на биополимери
4. са свързани с реакции на окисление";a. 1, 2;б. 1, 3;в. 3, 4;г. 2, 4;г;Тема 35
"Дихателната (електронтранспортна) верига:
1. представлява поредица от редокссистеми, изградени от полипептидни и небелтъчни съставки
2. е разположена по вътрешната повърхност на външната митохондрийна мембрана
3. осигурява стъпаловиден пренос на електрони от една редокссистема към друга
4. осъществява предаването на електрони от НАДН₂, до крайния окислител кислорода";a. 1, 2, 4;б. 1, 3, 4;в. 1, 2, 3;г. 2, 3, 4;б;Тема 36
"Митохондриите:
1. са двумембранни клетъчни органели със собствена ДНК
2. притежават двуверижна кръгова ДНК
3. използват собствени рибозоми от цитозола за транслиране на собствени белтъци
4. притежават собствени рибозоми и кристи по вътрешната си мембрана ";a. 1, 3;б. 2, 3, 4;в. 1, 3, 4;г. 1, 2, 4;г;Тема 36
"Кои от следните твърдения относно пространствената организация на метаболитните процеси в еукариотната клетка са верни:
1. дихателните вериги са разположени във вътрешната митохондрийна мембрана
2. цикълът на Кребс се извършва в цитозола
3. гликолитичният обменен път е локализиран в матрикса на митохондриите
4. биосинтезата на нуклеинови киселини се извършва в ядрото";a. 1, 3;б. 1, 2;в. 1, 4;г. 2, 3, 4;в;Тема 36
"Митохондриалният матрикс:
1. е пространството, заградено от вътрешната митохондрийна мембрана
2. съдържа двойноверижна кръгова митохондриална ДНК
3. съдържа митохондриални рибозоми, подобни по строеж и големина на бактериалните
4. съдържа редокссистеми на дихателната верига";a. 1, 2, 3;б. 1, 2, 4;в. 1, 3, 4;г. 2, 3, 4;а;Тема 36
"Възпроизводството на митохондриите:
1. се осъществява чрез делене, независимо от клетъчното
2. е по-интензивно при повишени енергийни нужди
3. наподобява митотичното делене
4. се осъществява чрез делене само по време на клетъчното делене";a. 1, 3;б. 1, 2;в. 2, 4;г. 1, 2, 3;б;Тема 36
"Благодарение на хлоропластите и съдържащия се в тях хлорофил:
1. земната атмосфера се насища с кислород
2. се обезпечава органична материя и храна за организмите на планетата
3. слънчевата енергия се трансформира в химична (АТФ)
4. растенията печелят енергия чрез гликолиза, протичаща в стромата на хлоропластите им, когато слънцето не ги огрява";a. 1, 4;б. 2, 4;в. 2, 3, 4;г. 1, 2, 3;г;Тема 36
"Участващите в дихателната верига редокссистеми:
1. се характеризират със сложна полинуклеотидна структура
2. са разположени във вътрешната митохондрийна мембрана
3. се характеризират със сложна полипептидна структура
4. осъществяват стъпаловидното предаване на електрони от една редокссистема на друга, което позволява на клетката, енергията да бъде усвоена на малки порции";a. 1, 2;б. 1, 3;в. 1, 3, 4;г. 2, 3, 4;г;Тема 36
"Редуцираният никотинамидаденин динуклеотид (НАДН₂):
1. е коензим, който се състои от два нуклеотида, свързани чрез фосфорните си остатъци
2. се получава в хода на гликолизата и в цикъла на Кребс
3. е основен донор на водород за дихателната верига
4. катализира пряко свързването на Н⁺ с е⁻, при което се получава Н₂O";a. 2, 3;б. 1, 4;в. 2, 3, 4;г. 1, 2, 3;г;Тема 36
"Клетките получават енергия под формата на АТФ в резултат на:
1. катаболитни процеси, осъществявани в цитоплазмата им
2. катаболитни процеси, осъществявани в митохондриите
3. фотосинтеза в хлоропластите
4. активен транспорт през мембрани";a. 1, 2, 3;б. 1, 2, 4;в. 1, 3, 4;г. 2, 3, 4;а;Тема 36
"Клетките изразходват енергия (АТФ) за:
1. пренос на глюкоза, глицерол и О₂ през клетъчни мембрани
2. мускулно съкращение и активен транспорт през мембрани
3. дифузия, осмоза и секреция
4. синтез на биополимери от прости химични съединения";a. 1, 2;б. 2, 3;в. 2, 4;г. 3, 4;в;Тема 36
"При окислителното фосфорилиране:
1. енергията, отделена в хода на окислителните реакции в дихателната верига, се трансформира в енергия на заредената външна митохондрийна мембрана
2. енергията, отделена стъпаловидно (въз вид на малки порции) в хода на цикъла на Кребс, се трансформира в енергия на заредената вътрешна митохондрийна мембрана
3. преминаването на H⁺ през АТФ синтазния комплекс води до синтез на АТФ
4. енергията на заредената мембрана се трансформира в енергия на химичните връзки на";a. 1, 2, 4;б. 1, 3, 4;в. 3, 4;г. 2, 3;в;Тема 37
"АТФ-синтазният комплекс:
1. е сложен белтъчен комплекс, разположен във вътрешната митохондрийна мембрана
2. е структура, изпъкваща към междумембранното пространство
3. е структура, изпъкваща към матрикса на митохондриите
4. пропуска Н⁺ от междумембранното пространство към матрикса, съпроводено с получаване на АТФ";a. 1, 2;б. 2, 3;в. 1, 3, 4;г. 1, 2, 3;в;Тема 37
"Организмите синтезират АТФ в резултат на:
1. субстратно фосфорилиране в цитозола
2. фотосинтетично фосфорилиране в хлоропластите
3. субстратното фосфорилиране в хроматина и ендоплазмената мрежа
4. окислително фосфорилиране в митохондриите";a. 1, 2, 4;б. 2, 3, 4;в. 1, 3, 4;г. 1, 2, 3;а;Тема 37
"За АТФ, като универсален енергоносител, е вярно, че:
1. в състава му влизат азотната база тимин, дезоксирибоза и три молекули фосфорна киселина, свързани с три макроергични връзки
2. синтезата му е свързана с дихателната верига и АТФ синтазата
3. съдържа две макроергични връзки
4. е универсална форма за съхраняване и транспорт на енергия единствено за еукариотната клетка";a. 1, 2;б. 1, 3, 4;в. 2, 3;г. 2, 3, 4;в;Тема 37
"В клетките АТФ:
1. се изразходва за дифузия, осмоза и пренос на белтъци през мембрани
2. се изразходва за секреция, мускулно съкращение и активен транспорт
3. се изразходва за синтез на сложни молекули от прости химични съединения
4. се складира в специални вакуоли";a. 1, 3, 4;б. 2, 3;в. 2, 3, 4;г. 1, 2;б;Тема 37
"Хлоропластите:
1. притежават тилакоидна мембрана, формираща грани, разположени в полутечната им строма
2. са двумембранни органели с по-малки размери от тези на митохондриите
3. притежават кръгова РНК и рибозоми, разположени в стромата
4. съдържат хлорофил и възможности за синтез на АТФ";a. 1, 2;б. 2, 4;в. 1, 2, 3;г. 1, 4;г;Тема 37
"Митохондриите:
1. притежават две самостоятелни мембрани, от които вътрешната образува кристи
2. са изпълнени с полутечна среда (матрикс), в която се намират ензимите, осигуряващи протичането на гликолизата
3. са клетъчни органели, в които протичат реакциите от цикъла на Кребс, биологичното окисление (дихателни вериги) и окислителното фосфорилиране
4. притежават собствена кръгова РНК и рибозоми, типични за всяка еукариотна клетка";a. 1, 3;б. 2, 4;в. 1, 2, 3;г. 1, 3, 4;а;Тема 37
"АТФ синтазният комплекс:
1. е разположен по вътрешната мембрана, насочена към матрикса на митохондриите
2. осигурява синтез на АТФ от АДФ в резултат от преминаващи през него Н⁺ от матрикса в междумембранното пространство на митохондриите
3. притежава сложна полипептидна структура
4. осъществява преобразуването на енергия на заредената мембрана в енергия на химичната връзка на АТФ";a. 1, 2;б. 1, 2, 4;в. 1, 3, 4;г. 2, 3, 4;в;Тема 37
" АТФ-синтазният комплекс:
1. е изграден от полинуклеотидни вериги и небелтъчни съставки
2. осигурява получаването на АТФ в еритроцитите на човека
3. пропуска Н⁺ от междумембранното пространство в матрикса на митохондриите, съпроводено със синтез на АТФ
4. е сложен белтъчен комплекс, интегриран с кристите на митохондриите";a. 1, 3;б. 2, 4;в. 2, 3, 4;г. 3, 4;г;Тема 37
"Окислителното фосфорилиране:
1. е процес, сходен със субстратното фосфорилиране, тъй като и при двата процеса енергията на субстратните молекули се трансформира пряко, е енергия на макроергичните връзки на АТФ
2. е процес, надграждащ гликолизата при аеробните организми
3. осигурява по-пълноценно усвояване на глюкозата в сравнение с гликолизата
4. протича с разход на енергия";a. 1, 2;б. 1, 3;в. 2, 3;г. 3, 4;в;Тема 37
"При биосинтезата на ДНК:
1. двете полинуклеотидни вериги се разделят
2. всяка една от полинуклеотидните вериги служи като матрица за синтеза на нова полинуклеотидна верига
3. всяка една от полинуклеотидните вериги служи като матрица за синтеза на нова полипептидна верига
4. от една стара се получава една нова верига";a. 1, 3;б. 1, 2, 4;в. 1, 2;г. 2, 4;в;Тема 38
"За репликацията е характерно следното:
1. осъществява се на матричен принцип
2. удвоява се ДНК
3. скоростта на репликация при еукариотите с по-малка от тази при прокариотите
4. всяка една от полинуклеотидните вериги служи като матрица за синтеза на нова полинуклеотидна верига";a. 1, 3;б. 1, 2, 3;в. 1, 2, 4;г. 2, 3;в;Тема 38
"Процесът на удвояване на ДНК на клетката е:
1. репликация
2. биосинтез на ДНК
3. биохимичен процес
4. катаболитен процес";a. 1, 2, 3;б. 1, 2, 4;в. 2, 3, 4;г. 1, 3, 4;а;Тема 38
"Като анаболитен процес, репликацията на ДНК изисква енергия от:
1. АТФ
2. дезоксирибонуклеотиди, свързани с един фосфатен остатък
3. дезоксирибонуклеотиди, свързани с три фосфатни остатъка
4. самите градивни елементи";a. 1, 3, 4;б. 1, 4;в. 1, 3;г. 3, 4;г;Тема 38
"Репликацията на ДНК се характеризира с:
1. голяма бързина
2. голяма скорост
3. малка точност
4. определена посока";a. 1, 2, 4;б. 1, 2, 3;в. 3, 4;г. 2, 3, 4;а;Тема 38
"Репликацията на ДНК е процес:
1. на синтеза на хетеробиополимер
2. извършващ се по матричен принцип
3. на синтеза на полипептид
4. на синтеза на хомобиополимер";a. 1, 2;б. 1, 3;в. 1, 2, 4;г. 2, 3;а;Тема 38
"Репликацията на ДНК е:
1. биохимичен процес
2. морфологичен процес
3. катаболитен процес
4. анаболитен процес";a. 2, 4;б. 2, 3;в. 1, 4;г. 1, 3;в;Тема 38
"ДНК-полимеразата е:
1. основен ензим на репликацията
2. има свойството да добавя нуклеотиди към свободния край на полипептидната верига
3. ензим, често допускащ грешки
4. ензим, който може да отстрани грешно попаднал нуклеотид";a. 1, 4;б. 1, 2, 3;в. 2, 4;г. 1, 2, 4;г;Тема 38
"Кои от следните твърдения се отнасят за процеса репликация?
1. участват ензими и белтъци
2. осигурява синтезата на полинуклеотилни вериги
3. новосинтезираната ДНК има две нови вериги
4. скоростта на репликация при еукариотите е по-малка от тази при прокариотите";a. 1, 3;б. 1, 2;в. 3, 4;г. 2, 3;б;Тема 38
"Ензимите на репликацията:
1. намират приложение в генното инженерство
2. могат да разплитат двойната спирала на ДНК
3. помагат за получаването на рекомбинантна ДНК
4. се намират само в прокариотните организми";a. 2, 3, 4;б. 1, 2, 3;в. 1, 3;г. 2, 4;б;Тема 38
"Ключови ензими за репликацията са:
1. РНК полимераза
2. хеликаза
3. праймаза
4. топоизомераза";a. 2, 3, 4;б. 1, 2;в. 1, 3, 4;г. 2, 3;а;Тема 38
"ДНК-хеликазата:
1. свързва новосинтезираните фрагменти на Оказаки
2. разкъсва водородните връзки между комплементарните бази
3. „съшива"" отделните мононуклеотиди в новосинтезираната полинуклеотидна верига
4. разделя двете изходни ДНК вериги";a. 2, 3, 4;б. 1, 2;в. 1, 3, 4;г. 2, 4;г;Тема 38
"Топоизомеразата:
1. деспирализира ДНК
2. освобождава излишното напрежение в двата края на репликационната вилка
3. „спива"" отделните мононуклеотиди в новосинтезираната полинуклеотидна верига
4. улеснява разплитането на веригите";a. 2, 3, 4;б. 1, 2;в. 1, 2, 4;г. 1, 4;в;Тема 38
"Транскрипцията е процес:
1. който протича в ядрото
2. на разграждане на белтъци
3. на синтез на РНК
4. на деление на клетката";a. 1, 2;б. 1, 3;в. 3, 4;г. 2, 3, 4;б;Тема 39
"При еукариотните клетки се презаписва:
1. малка част информацията, намираща се в ДНК
2. наследствена информация от ДНК към РНК
3. указание за синтеза па полипептидни вериги
4. малка част от информацията, намираща се в РНК";a. 1, 2, 3;б. 1, 2, 4;в. 2, 4;r. 1, 4;а;Тема 39
"При транскрипцията се:
1. извършва пренос на генетична информация от езика на нуклеотидите в езика на аминокиселините
2. извършва пренос на генетична информация от ДНК към иРНК
3. извършва пренос на генетична информация от ДНК в друга ДНК
4. записва генетична информация от езика на нуклеотидите на езика на нуклеотидите.";a. 1, 2, 3;б. 2, 4;в. 1, 3, 4;г. 2, 3;б;Тема 39
"Информация за биосинтезата на РНК-и се съдържа в:
1. нуклеотидната последователност на ДНК
2. съответни рибозомни гени
3. нуклеотидната последователност на тРНК
4. нуклеотидната последователност на рРНК";a. 1, 4;б. 1, 2;в. 2, 3, 4;г. 2, 4;б;Тема 39
"Биосинтезата на РНК:
1. протича с презаписване на част от молекулата на ДНК
2. протича със спазване на правилото за комплементарност
3. се извършва по матричен принцип
4. протича с презаписване на част от молекулата на РНК";а. 1, 4;б. 2, 3, 4;в. 1, 2, 3;г. 2, 4;в;Тема 39
"Транскрипцията:
1. започва с разплитане на двойната спирала на ДНК
2. се извършва с помощта на ензим
3. протича със спазване на правилото за съответност
4. е синтез на ДНК";a. 1, 4;б. 1, 2, 3;в. 2, 3, 4;г. 2, 4;б;Тема 39
"РНК-полимеразата може:
1. самостоятелно да извърши биосинтезата на РНК
2. да транспортира РНК
3. да започне самостоятелно синтезата на полинуклеотидна верига, както и нейното удължаване
4. да синтезира ДНК";a. 1, 2, 4;б. 2, 3;в. 1, 3, 4;г. 1, 3;г;Тема 39
"Грешките при транскрипцията:
1. се отразяват само на индивида
2. засягат и потомството
3. не засягат потомството
4. не се отразяват на индивида";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 1, 3;г;Тема 39
"Повечето РНК-и:
1. се синтезират във вид на биологично неактивни молекули предшественици
2. участват активно в транслацията
3. преминават през процеса „зреене"" чрез химични промени
4. преминават през процеса „зреене"" през генетични промени";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 1, 4;б;Тема 39
"Транскрипцията е процес на:
1. удвояване на ДНК
2. биосинтеза на белтъци
3. синтез при спазването на правилото за комплементарност
4. биосинтеза на РНК";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 3, 4;г;Тема 39
"Условия за протичане на транскрипцията са:
1. ДНК молекула, изпълняваща ролята на матрица
2. липса на енергия
3. четири вида нуклеотиди с азотни бази А, Г, Ц и Т
4. наличие на ензими";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 1, 4;г;Тема 39
"„Зреенето"" на РНК преминава през следните етапи:
1. репарация
2. сплайсинг
3. модифициране на 3'-края на иРНК
4. модифициране на 5'-края на иРНК";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 1, 4;в;Тема 39
"Транскрипцията:
1. протича по време на митозата
2. води до синтез на РНК
3. изисква енергия
4. презаписва цялата ДНК верига";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 2, 3;г;Тема 39
"Транслацията е процес на:
1. удвояване на ДНК
2. удвояване на иРНК
3. биосинтез на белтъци
4. биосинтез на полипептидни вериги";a. 1, 2, 4;б. 1, 2, 3;в. 2, 3, 4;г. 3, 4;г;Тема 40
"Транслацията се:
1. извършва в цитозола
2. извършва с участието на рибозоми
3. извършва в ядрото
4. извършва с участието на лизозоми";a. 1, 2;б. 1, 4;в. 2, 3, 4;г. 2, 3;а;Тема 40
"За транслацията е характерно, че:
1. се осъществява на матричен принцип
2. е пронес за синтез на белтъни
3. е процес за биосинтез на ДНК
4. е процес за биосинтез на РНК";a. 1, 2;б. 1, 3;в. 3, 4;г. 1, 4;а;Тема 40
"Транслацията е процес на:
1. биосинтез на белтъци
2. пренос на информация от нуклеотидна последователност от иРНК в аминокиселинна последователност на полипептидна верига
3. пренос на информация от нуклеотидна последователност от ДПК в нуклеотидна последователност на иРНК
4. пренос на информация от нуклеотидна последователност от ДНК в нуклеотидна последователност на ДНК";a. 1, 4;б. 1, 3;в. 2, 3;г. 1, 2;г;Тема 40
"Кои от следните твърдения са етапи на транслацията?
1. започване на транслацията
2. удължаване на полипептидната верига
3. удължаване на полинуклеотидната верига
4. завършване на синтеза на белтъци";a. 1, 2, 4;б. 1, 2, 3;в. 3, 4;г. 1, 2;а;Тема 40
"Рибозомите:
1. са органели за белтъчен синтез
2. са плътни овални телца
3. се състоят от две частици
4. се състоят от три частици";a. 1, 2, 3;б. 1, 4;в. 2, 3, 4;г. 1, 2, 4;а;Тема 40
"За полизомата не е характерно, че:
1. с комплекс от рибозоми и молекула иРНК
2. е комплекс от няколко молекули иРНК и рибозоми
3. служи за синтеза на белтъци
4. се намира върху гладката ендоплазмена мрежа";a. 1, 2, 3;б. 1, 2;в. 2, 4;г. 1, 2, 4;в;Тема 40
"Удължаването на белтъчната молекула се характеризира с:
1. образуване на пептидни връзки между аминокиселините
2. преминаване на рибозомата по дължината на иРНК
3. образуване на пептидни връзки между нуклеотидите
4. образуване на полипептидна верига";a. 1, 2;б. 2, 3;в. 3, 4;г. 1, 2, 4;г;Тема 40
"За завършване синтезата на белтъчната молекула е нужно:
1. достигането до безсмислен кодон
2. спиране превеждането на генетичната информация
3. свързването на специален белтък към безсмисления кодон
4. достигане на смислен кодон";a. 1, 2, 3;б. 1, 2;в. 1, 3;г. 2, 3;а;Тема 40
"Рибозомата се състои от:
1. две частици
2. две големи частици
3. голяма и малка частици
4. две големи частици и една малка частица";a. 1, 3;б. 1, 2;в. 1, 4;г. 2, 4;а;Тема 40
"Транслацията:
1. се осъществява в ядрото
2. е характерна както за еукариоти, така и за прокариоти
3. завършва със синтеза на една полипептидна верига
4. завършва със синтеза на една молекула РНК";a. 1, 3;б. 1, 2;в. 2, 3;г. 2, 4;в;Тема 40
"Ензими, участващи в транслацията, са:
1. топоизомераза
2. праймаза
3. аминоацил-тРНК-синтаза
4. пептидил трансфераза";a. 1, 3;б. 1, 2;в. 3, 4;г. 2, 4;в;Тема 40
"Транслацията:
1. е анаболитен процес
2. може да бъде потисната от различни вещества
3. завършва със синтеза на една молекула РНК или една полипептидна верига
4. изисква АТФ";a. 1, 3, 4;б. 1, 2;в. 3, 4;г. 1, 2, 4;г;Тема 40
"Митозата включва:
1. метафаза
2. интерфаза
3. цитокинеза
4. телофаза";a. 1, 2, 4;б. 3, 4;в. 1, 2;г. 1, 3, 4;г;Тема 41
"По време на митозата хромозомите се придвижват към полюсите на делителното вретено чрез:
1. моторни белтъци, използващи АТФ
2. свързване с клетъчната мембрана
3. образуване на фрагмопласт
4. скъсяване на кинетохорните микротръбички";a. 2, 3;б. 1, 4;в. 1, 3;г. 2, 4;б;Тема 41
"През профазата на митозата:
1. клетката се удължава и полюсите се раздалечават
2. ядърцето се разрушава
3. хромозомите се деспирализират
4. транскрипцията спира";a. 2, 3, 4;б. 1, 2, 3;в. 1, 3;г. 2, 4;г;Тема 41
"През метафазата на митозата хромозомите:
1. са видими с просто око
2. се разполагат в средата на делителното вретено
3. са максимално спирализирани
4. са свързани с ядрената мембрана";a. 2, 4;б. 2, 3;в. 3, 4;г. 1, 4;б;Тема 41
"Интерфазата на митотичния цикъл включва периодите:
1. Gl
2. S
3. G2
4. M";a. 1, 3;б. 1, 2, 3;в. 2, 4;г. 2, 3, 4;б;Тема 41
"През синтетичния период на интерфазата:
1. се произвеждат хистонови белтъци
2. ДНК се удвоява
3. се образува делителното вретено
4. се разгражда ядрената мембрана";a. 1, 2;б. 2, 3;в. 3, 4;г. 1, 4;а;Тема 41
"Според функцията си микротубулите на делителното вретено се делят на:
1. съкратителни
2. астрални
3. полярни
4. кинетохорни";a. 1, 2;б. 1, 2, 3;в. 2, 3, 4;г. 3, 4;в;Тема 41
"При многоклетъчните организми митозата е универсален вид делене на соматичните клетки и осигурява:
1. растеж на организма
2. възстановяване на увредени тъкани и органи
3. предаване на генетичната информация между клетъчните поколения
4. генетично разнообразие";a. 1, 2;б. 2, 3, 4;в. 1, 2, 3;г. 1, 3;в;Тема 41
"При деленето на прокариотните клетки:
1. плазмидите не се удвояват, а остават в една от дъщерните клетки
2. репликацията на ДНК се осъществява едновременно с разделянето на копията
3. пе се образува делително вретено
4. ядрената мембрана не се разгражда";a. 1, 3;б. 2, 3;в. 2, 4;г. 1, 4;б;Тема 41
"Към моторните белтъци, които придвижват хромозомите към полюсите на делящата се клетка, спадат:
1. динеин
2. кинезин
3. тубулин
4. АТФ";a. 1, 2;б. 2, 3, 4;в. 1, 3;г. 1, 3, 4;а;Тема 41
"От изброените клетки гамети са:
1. сперматозоиди
2. яйцеклетки
3. зиготи
4. бластомери";a. 1, 2, 3;б. 1, 2;в. 3, 4;г. 1, 2, 4;б;Тема 42
"Между двете мейотични деления:
1. се образува делително вретено
2. липсва интерфаза
3. се синтезират хистонови белтъци
4. не се синтезира ДНК";a. 1, 3;б. 1, 2, 3;в. 2, 4;г. 1, 3, 4;в;Тема 42
"В края на първото мейотично делене:
1. дъщерните клетки са с намален брой хромозоми
2. протича кросинговър
3. се синтезира ДНК
4. всяка хромозома се състои от две хроматиди";a. 3, 4;б. 1, 4;в. 2, 3;г. 1, 2;б;Тема 42
"В профазата на второто мейотично делене:
1. между хомоложните хромозоми се образуват биваленти
2. се формира делително вретено
3. всяка хромозома се състои от две хроматиди
4. се разделят сестринските хроматиди на хомоложните хромозоми";a. 1, 2 ,4;б. 1, 2, 3;в. 3, 4;г. 2, 3;г;Тема 42
"По време на първото мейотично делене:
1. се редуцира хромозомният набор
2. се разделят сестринските хроматиди
3. протича кросинговър.
4. от една диплоидна клетка се получават четири хаплоидни";a. 1, 2, 3;б. 1, 3;в. 2, 4;г. 2, 3, 4;б;Тема 42
"Преди първото мейотично делене:
1. хромозомите са максимално спирализирани
2. протичат същите процеси, които протичат и преди митозата
3. се осъществява репликация на ДНК
4. липсва интерфаза";a. 1, 2;б. 2, 3, 4;в. 1, 2, 4;г. 2, 3;г;Тема 42
"По време на лептотена на първото мейотично делене:
1. хромозомният набор се редуцира наполовина
2. се удвоява количеството на ДНК
3. започва спирализация на хроматина
4. всяка хромозома е прикрепена към ядрената мембрана";a. 1, 2;б. 3, 4;в. 2, 3, 4;г. 1, 2, 3;б;Тема 42
"По време на диакинезата на първото мейотично делене:
1. се разделя цитоплазмата
2. хромозомите се отделят от ядрената мембрана
3. се оформя делителното вретено
4. протича кросинговър";a. 2, 3;б. 2, 4;в. 1, 3, 4;г. 1, 2, 3;а;Тема 42
"По време на пахитена на първото мейотично делене:
1. хомоложните хромозоми са свързани чрез хиазми
2. протича кросинговър
3. всяка хромозома с прикрепена за ядрената мембрана
4. се наблюдава активна транскрипция";a. 1, 2;б. 3, 4;в. 1, 2, 3;г. 2, 3, 4;в;Тема 42
"Мейозата:
1. е в основата на приликите между индивидите от един и същи вид
2. при многоклетъчните животни протича в половите органи
3. се състои от две последователни клетъчни деления
4. води до образуването на четири хаплоидни гамети";a. 2, 3;б. 3, 4;в. 1, 2;г. 2, 3, 4;г;Тема 42
"Индивид, в който са се съчетали еднакви алели за даден ген:
1. се нарича хомозиготен
2. образува различни типове гамети
3. образува един тип гамети
4. след самоопрашване в потомството има разпадане на белега";a. 1, 2;б. 1, 3;в. 3, 4;г. 2, 4;б;Тема 43
"Хибрид се получава при:
1. кръстосване на чисти линии
2. самоопрашване на хибрид
3. самоопрашване на хомозиготни индивиди
4. кръстосване на индивиди с еднакъв генотип";a. 1, 2;б. 1, 3;в. 3, 4;г. 2, 4;а;Тема 43
"Чистотата на гаметите предполага, че:
1. всяка гамета съдържа по един алел от всеки ген
2. чистите линии образуват различни гамети
3. хибридите образуват различни гамети
4. хетерозиготите образуват еднакви гамети";a. 1, 4;б. 1, 3;в. 3, 4;г. 2, 3, 4;б;Тема 43
"Хибридите при граха, получени след монохибридно кръстосване:
1. се подчиняват на закона за еднообразието в F₁
2. са резултат от скаченост на гени
3. проявяват свойства на наследствено чисти линии
4. дават разнообразно по фенотип поколение в F₂";a. 1, 3;б. 1, 4;в. 3, 4;г. 2, 4;б;Тема 43
"Анализаторът, при анализиращото кръстосване, е:
1. с проявен доминантен белег
2. с проявен рецесивен белег
3. хомозиготен
4. хетерозиготен";a. 1, 3;б. 1, 4;в. 2, 3;г. 2, 4;в;Тема 43
"При монохибридно кръстосване в F₁ индивидите в поколението са:
1. еднакви по фенотип
2. еднакви по генотип
3. хомозиготни и хетерозиготни
4. различни по генотип и фенотип";a. 1, 3;б. 1, 4;в. 2, 3;г. 3, 4;г;Тема 43
"При монохибридно кръстосване в F₁ индивидите в поколението са:
1. различни по фенотип
2. еднакви по генотип
3. хемизиготни
4. хетерозиготни";a. 1, 3;б. 1, 4;в. 2, 3;г. 2, 4;г;Тема 43
"При монохибридно кръстосване в F₁ индивидите в поколението са:
1. различни по фенотип и генотип
2. еднакви по фенотип и генотип
3. хемизиготни
4. хетерозиготни и хомозиготни";a. 1, 3;б. 1, 4;в. 2, 3;г. 2, 4;б;Тема 43
"При монохибридното кръстосване не е вярно, че;
1. индивидите от F₂ са фенотипно еднакви
2. родителските форми са чисти линии
3. и F₁ белегът се разпада в съотношение 3:1
4. индивидите от F₂ са различни по генотип";a. 1, 3;б. 1, 4;в. 2, 3;г. 3, 4;а;Тема 43
"Чрез втория закон на Мендел се обяснява:
1. съотношението на индивидите с проявен доминантен и рецесивен белег в F₁
2. разпадането на белезите в F₂
3. проявата на рецесивни белези след хибридизация
4. еднообразието на поколението в F₁";a. 1, 3;б. 1, 4;в. 2, 3;г. 3, 4;в;Тема 43
"При анализиращо кръстосване на хибрид с анализатор:
1. хибридът е с проявен доминантен белег
2. анализаторът е с проявен доминантен белег
3. анализаторът образува един тип гамети
4. анализаторът образува различни типове гамети";a. 1, 3;б. 1, 4;в. 2, 3;г. 3, 4;а;Тема 43
"Третият закон на Мендел:
1. е закон за независимото унаследяване на белезите
2. важи за доминантните алели
3. важи за гени в нехомоложни хромозоми
4. важи за гени в хомоложни хромозоми";a. 1, 4;б. 2, 4;в. 1, 3;г. 2, 3;б;Тема 44
"При дихибридно кръстосване:
1. се проследява унаследяването на две двойки белези
2. родителските индивиди са дихомозиготни
3. родителските индивиди са хомозиготни само по един белег
4. се проследява унаследяването на междинен белег";a. 2, 3;б. 1, 2;в. 1, 3;г. 1, 4;в;Тема 44
"При дихибридно кръстосване 1/16 от индивидите в F₂ ca:
1. дихомозиготни по рецесивен белег
2. дихетерозиготни
3. дихомозиготни по доминантен белег
4. хемизиготни";a. 1, 3;б. 2, 3;в. 3, 4;г. 1, 4;а;Тема 44
